,0
12916,7.1777887284
12917,7.89468488438
12918,7.7794402388
12919,6.70090682207
12920,7.90950231643
12921,7.86484128049
12922,4.45488106555
12923,6.66280678424
12924,3.9905648078
12925,7.0360583653
12926,7.899860185
12927,8.02584253648
12928,6.26438101924
12929,7.90613728159
12930,6.72954761216
12931,5.93962658499
12932,7.98566591956
12933,5.13342913955
12934,7.58390271367
12935,1.87187059227
12936,7.95400840427
12937,6.05915443894
12938,5.94953830989
12939,1.86169231052
12940,7.86152790252
12941,3.44350176898
12942,7.9009526142
12943,7.91427321511
12944,3.07343073429
12945,7.45522076292
12946,7.66351887682
12947,6.36754465434
12948,7.7249219969
12949,4.16952725479
12950,5.62967598695
12951,6.34222958287
12952,7.95525276209
12953,6.22528113962
12954,7.89795830688
12955,7.96333681367
12956,3.86562507899
12957,7.00193113011
12958,7.88797057534
12959,6.9219951372
12960,6.7275298132
12961,3.02181030457
12962,4.06555897246
12963,4.80519534843
12964,1.6770341175
12965,1.6761987437
12966,7.90127785206
12967,1.14630146653
12968,7.45308695112
12969,7.9421854122
12970,1.56392924321
12971,7.92980399004
12972,7.10395493985
12973,6.36107370375
12974,5.83653795491
12975,7.68795210248
12976,7.96986599512
12977,3.07650925988
12978,5.88231395635
12979,1.14938663215
12980,6.85909383881
12981,4.54762503958
12982,4.13499153849
12983,7.89325346156
12984,6.10924133911
12985,4.49117606941
12986,5.32542890191
12987,4.26175119081
12988,5.50221882191
12989,7.84056529617
12990,7.64383424346
12991,7.35009171282
12992,7.91214496413
12993,7.92704906157
12994,6.00063455094
12995,3.02533894508
12996,7.7367519985
12997,7.71037158883
12998,7.15099432968
12999,7.37562053741
13000,3.96730742342
13001,7.17456120425
13002,5.69123276612
13003,7.79389001948
13004,2.59048071791
13005,6.71403518852
13006,4.89692157946
13007,7.28975109098
13008,7.8699214312
13009,7.75832094966
13010,5.3195846452
13011,2.6819934109
13012,7.9362837183
13013,5.53080995879
13014,7.24359184104
13015,7.76324494071
13016,7.67918848351
13017,7.41046033993
13018,5.29000400867
13019,7.62399032818
13020,7.14767793673
13021,5.54378481888
13022,7.50279138939
13023,6.00468746204
13024,4.73448633393
13025,2.07454534136
13026,5.7714928145
13027,5.32062350227
13028,7.91744698702
13029,4.99399732643
13030,3.81744014112
13031,5.62593347922
13032,7.92873382623
13033,6.12283966877
13034,5.99981687706
13035,7.74326625595
13036,7.9555914671
13037,6.64538039308
13038,7.91320519299
13039,2.89569609758
13040,6.47030655235
13041,7.9198387285
13042,6.85295121636
13043,7.79185740788
13044,5.6649312284
13045,6.3106529552
13046,6.93890278475
13047,6.83345385299
13048,5.9316400314
13049,8.0529444887
13050,6.5323649856
13051,7.93921173183
13052,7.90866039936
13053,7.9005015426
13054,7.91517804512
13055,7.84868184065
13056,6.26236989618
13057,3.35127649385
13058,6.944708271
13059,1.72997513905
13060,4.06371215677
13061,6.73368482636
13062,7.91917691357
13063,6.57858760431
13064,4.54470133144
13065,5.03995826732
13066,7.78738655025
13067,7.9146416832
13068,7.90358607892
13069,7.91064405495
13070,6.60195578357
13071,7.9581526525
13072,7.91620900284
13073,6.2318765357
13074,6.05632596891
13075,6.9030883411
13076,5.12783342884
13077,6.13386979368
13078,6.65887032886
13079,7.85712372394
13080,6.84057726568
13081,7.78916230105
13082,6.26046978757
13083,6.27875455969
13084,5.82781282158
13085,7.52582920393
13086,7.91536678936
13087,6.4370710029
13088,3.02369027203
13089,4.90343540472
13090,3.06822707839
13091,7.86064662482
13092,7.8964066665
13093,7.86736998498
13094,5.75239291689
13095,7.93487676291
13096,3.63169862628
13097,1.76234969848
13098,5.5135674905
13099,6.78352509787
13100,7.90419668492
13101,6.89364043386
13102,5.01330806829
13103,7.90095219396
13104,7.51983157891
13105,4.27853169918
13106,6.40741013068
13107,4.00276036516
13108,7.89724450943
13109,6.54344997481
13110,7.71241289487
13111,5.07437357794
13112,7.73981592081
13113,5.72528899578
13114,5.26635855668
13115,5.5027995527
13116,2.44753000746
13117,7.91663647085
13118,7.94515941859
13119,3.02297046744
13120,6.38073962601
13121,1.8035204906
13122,7.90668799845
13123,7.92599110634
13124,3.12473238586
13125,7.93074766923
13126,6.65561929632
13127,5.9286871854
13128,7.87767996361
13129,7.93375417037
13130,5.03881468459
13131,7.90593527512
13132,5.9496922059
13133,7.90303825038
13134,7.86945375456
13135,3.54583599187
13136,7.2332497227
13137,7.3267499313
13138,7.92093209963
13139,7.82360739847
13140,3.40356079759
13141,7.05539056989
13142,6.47011605404
13143,7.91084804836
13144,5.06322266566
13145,7.91247602027
13146,4.1843355756
13147,6.01280500244
13148,6.19247577012
13149,6.41954995001
13150,7.73179542427
13151,5.22956878341
13152,7.89508386442
13153,7.91454732875
13154,7.91967310951
13155,2.09526537441
13156,7.9122933711
13157,6.77579432684
13158,7.62801095508
13159,5.57952684034
13160,7.90310865226
13161,2.92297861302
13162,6.80887684937
13163,7.91150744866
13164,7.82740019276
13165,2.15794106519
13166,1.71121630686
13167,7.84852568735
13168,7.75681933272
13169,5.9570989971
13170,7.91835866591
13171,6.15899546036
13172,6.96734437251
13173,2.44781174911
13174,6.78696438486
13175,7.91489337498
13176,5.94314996291
13177,5.33084778632
13178,7.93442575684
13179,2.64594912285
13180,6.68269079768
13181,5.57520798393
13182,5.70395836582
13183,7.91762913035
13184,5.89521847888
13185,7.14232873142
13186,5.46658650043
13187,7.91359700134
13188,7.28417827721
13189,3.56092191324
13190,6.83196497335
13191,3.82608236162
13192,5.63060879373
13193,7.6707388301
13194,7.91237766588
13195,7.90194318985
13196,7.91090720743
13197,5.29103257742
13198,3.15387964668
13199,6.38802151696
13200,5.13833661343
13201,5.91800874628
13202,5.38932959031
13203,3.77991270816
13204,5.12498290679
13205,5.73220898232
13206,3.57899729634
13207,7.91046598812
13208,7.96261252333
13209,7.90199898583
13210,7.6819538935
13211,5.90978804672
13212,3.08116935278
13213,4.89834528313
13214,6.41440903796
13215,5.49691708002
13216,7.3579266732
13217,7.90033254222
13218,6.31900225006
13219,2.97409988501
13220,6.92834826819
13221,5.14474065013
13222,1.88135430451
13223,3.72692679224
13224,4.91575153332
13225,6.89116773248
13226,3.4021692459
13227,4.72531881678
13228,7.89465657893
13229,5.338236978
13230,5.64542882671
13231,5.66701295101
13232,7.90662058903
13233,6.0115854674
13234,3.56625669272
13235,2.27935646755
13236,7.90209937723
13237,5.90402874265
13238,5.86829722799
13239,7.95544688014
13240,5.91046793407
13241,4.20170767955
13242,2.38304161984
13243,7.09032590142
13244,2.08381026029
13245,6.36549296221
13246,4.40275067345
13247,5.77568897761
13248,4.83831418628
13249,7.76211306794
13250,1.42257079854
13251,7.15139919846
13252,3.9303494153
13253,7.58933127204
13254,7.05708092486
13255,7.8957602883
13256,5.92036160896
13257,7.92960215469
13258,7.97667662383
13259,6.86584579695
13260,6.40120120845
13261,6.26749187671
13262,5.88063765323
13263,4.64502819554
13264,5.46585469555
13265,2.1327531508
13266,6.09022428038
13267,3.66264925738
13268,7.90204635545
13269,7.91492683299
13270,7.95034085427
13271,7.47179235097
13272,7.96229244835
13273,6.56234052478
13274,2.09678388959
13275,1.55570768351
13276,3.98858295301
13277,7.68233934774
13278,7.87292622471
13279,6.03085167294
13280,5.76012670011
13281,5.19534441855
13282,1.85354146244
13283,7.92264058854
13284,5.45988893671
13285,5.14660037848
13286,4.10367325547
13287,6.28757452408
13288,5.49400500767
13289,7.41365953315
13290,7.51854935233
13291,7.90946065192
13292,6.5704741056
13293,6.70143034408
13294,3.2296448447
13295,6.78525771629
13296,6.49102816102
13297,6.80378207935
13298,5.88324662932
13299,1.96131149191
13300,4.64695137463
13301,6.83961898083
13302,7.83137989804
13303,6.65654811967
13304,6.07601527034
13305,2.22924287203
13306,5.84178670658
13307,7.90673995464
13308,5.73967851978
13309,1.40878486378
13310,6.46033954578
13311,5.34459106575
13312,7.91470429386
13313,7.90940007605
13314,5.09014149027
13315,2.1402010595
13316,5.55863451186
13317,6.96438946444
13318,4.01154066143
13319,5.4181129183
13320,6.22197969873
13321,7.83985180627
13322,3.34329998467
13323,6.15443174084
13324,7.38089008211
13325,1.11257585545
13326,1.41345074585
13327,6.01516667497
13328,4.90244628011
13329,7.89636864395
13330,4.50948871918
13331,7.85415015517
13332,6.35494386913
13333,7.84394634753
13334,7.9148081795
13335,4.73159330665
13336,7.68458657816
13337,6.05212493151
13338,7.92512655278
13339,7.95411915288
13340,5.82278544407
13341,4.43660019826
13342,7.8490420394
13343,5.03879216467
13344,5.30007292579
13345,4.90793959825
13346,5.81163340408
13347,6.55291000086
13348,7.93779464287
13349,7.77757332311
13350,7.84872473614
13351,7.90781762312
13352,6.29647172593
13353,7.88872630629
13354,6.78120607923
13355,4.09476682554
13356,7.96338218161
13357,6.05243128802
13358,5.92405581758
13359,6.06579337579
13360,7.23985090803
13361,6.67782067777
13362,7.92463948187
13363,2.76252768728
13364,1.69243405895
13365,7.88445351135
13366,6.77935098911
13367,8.01172808448
13368,5.07469591158
13369,2.45259460627
13370,4.56157070753
13371,1.23020526566
13372,3.40480341401
13373,2.34332189349
13374,7.88661221976
13375,5.48757291493
13376,6.29730490911
13377,7.44221593891
13378,5.88585438501
13379,5.79192831749
13380,5.79704049945
13381,6.09428375001
13382,5.66004106869
13383,2.30448918038
13384,7.9114815964
13385,7.09329381951
13386,7.11688279397
13387,7.92075621637
13388,7.90444533432
13389,7.90920097467
13390,3.50940321234
13391,5.95058430163
13392,7.74495639543
13393,1.98710807897
13394,6.64704751669
13395,1.93355289933
13396,7.92638654492
13397,1.97310519315
13398,7.8578931412
13399,7.91022338949
13400,2.43359644223
13401,7.91779670839
13402,7.91997636421
13403,5.95053720438
13404,1.78533091586
13405,7.75062591255
13406,4.93318560806
13407,5.87508403099
13408,5.40347024198
13409,7.89970407034
13410,7.92830925749
13411,7.0128105877
13412,6.77923897331
13413,6.2959374187
13414,4.66053446571
13415,7.91497003262
13416,7.9476180132
13417,5.76273354215
13418,7.91165577635
13419,7.92077141581
13420,6.20769084005
13421,7.48180896641
13422,7.95122465154
13423,6.74402665375
13424,1.78935164138
13425,6.2249428808
13426,7.91679144911
13427,6.47694604405
13428,4.16749410469
13429,6.82532631595
13430,6.61169692703
13431,5.45713039286
13432,7.90720376363
13433,7.98373518042
13434,5.99655111672
13435,6.17482775037
13436,5.08698531487
13437,6.82682570629
13438,5.12959261974
13439,2.05116846951
13440,8.03975915271
13441,7.88715245077
13442,7.51097113196
13443,1.90694843971
13444,6.0641406901
13445,7.35648673194
13446,7.90326054186
13447,7.60646310223
13448,5.04237249996
13449,6.3814522847
13450,6.61882422488
13451,1.87087866063
13452,7.89970298315
13453,6.83206479748
13454,4.27173395671
13455,2.52621037071
13456,7.36809999149
13457,6.4128192239
13458,6.53874878802
13459,5.88670839439
13460,6.80950171546
13461,7.61377126928
13462,5.80020037464
13463,7.92208218632
13464,7.85647952706
13465,1.270610666
13466,3.53424335983
13467,4.45411191968
13468,7.95527599565
13469,6.16821955114
13470,7.89217967671
13471,5.02781646134
13472,7.90217988701
13473,7.91036076374
13474,6.0906650554
13475,6.98723887582
13476,1.84366793853
13477,5.53579345193
13478,7.91666080806
13479,2.07731140665
13480,7.72718166235
13481,5.55560468016
13482,7.89936691023
13483,4.41745207466
13484,7.84599297295
13485,7.79872305247
13486,7.89882181215
13487,6.52679237532
13488,2.0243928699
13489,4.97227140787
13490,6.9024503213
13491,5.14790446491
13492,7.75051254841
13493,2.34216571221
13494,3.40056370276
13495,5.97598110804
13496,4.88006203023
13497,6.00927225365
13498,7.99941580585
13499,6.42592846584
13500,7.91138143615
13501,5.19117728289
13502,7.8851749932
13503,7.92434613553
13504,5.27999628703
13505,6.68126596981
13506,2.02037899782
13507,6.62814244875
13508,4.59530477055
13509,6.18322006402
13510,7.97220861078
13511,6.50765714299
13512,5.58527818558
13513,6.7458485526
13514,2.01128569772
13515,6.65513729321
13516,7.89722033747
13517,5.92357727092
13518,7.92872892474
13519,7.91011733007
13520,7.71995159969
13521,7.70934976465
13522,7.83602723854
13523,6.00882616497
13524,7.89267616858
13525,7.91636768493
13526,7.03101358582
13527,4.59334611799
13528,6.38208079746
13529,7.9167537242
13530,7.62616460106
13531,7.90579031761
13532,5.75340643336
13533,1.62451221231
13534,4.42050770405
13535,7.89519143103
13536,6.70674023641
13537,5.393968319
13538,7.42794422107
13539,4.7769920462
13540,7.91081672295
13541,5.98403236739
13542,7.60484538482
13543,6.82763754337
13544,5.91505767679
13545,3.01008995147
13546,5.12818487735
13547,7.89861613982
13548,7.94266665017
13549,7.61247434467
13550,6.9503287277
13551,6.50663727493
13552,6.41312572972
13553,5.95416788118
13554,1.92853396771
13555,2.08298752159
13556,6.90100084953
13557,4.8420092631
13558,5.56637475345
13559,6.13060487128
13560,3.75672370005
13561,4.78310543208
13562,7.46840574929
13563,6.39595772636
13564,7.89421027804
13565,6.03942838282
13566,7.36988164411
13567,5.85386458504
13568,7.90446681049
13569,6.70971931729
13570,6.28592584361
13571,5.77837074216
13572,6.07913224495
13573,6.67082036662
13574,3.89731304123
13575,6.6284571984
13576,7.92030819899
13577,7.91670730928
13578,5.83996708845
13579,5.18065110251
13580,7.80397682213
13581,5.78177725128
13582,5.05340014989
13583,7.9042479775
13584,5.37754065298
13585,7.897288137
13586,5.97778037916
13587,6.47942262262
13588,6.32889511812
13589,2.36273865069
13590,7.90820461838
13591,4.13994825687
13592,6.68019972517
13593,7.88710904207
13594,6.43885252536
13595,1.96151442094
13596,5.56422011961
13597,5.52469703195
13598,7.93088896918
13599,3.98195893787
13600,1.58710998286
13601,5.67600893351
13602,5.19802312234
13603,7.89935809547
13604,7.90450559412
13605,1.70732058876
13606,1.74091279693
13607,4.97461584896
13608,6.29586710781
13609,3.53809445794
13610,5.01172499105
13611,7.92396721677
13612,5.81225018199
13613,7.88989831949
13614,5.17459519529
13615,7.91370376738
13616,3.07731573929
13617,4.85977816675
13618,7.86449217765
13619,7.9376055806
13620,7.90860670987
13621,7.91780074575
13622,6.72544872746
13623,7.82416459445
13624,6.59802014054
13625,7.54315815773
13626,7.90552260553
13627,5.44925152648
13628,6.3047828263
13629,4.70161890565
13630,7.91988427993
13631,7.90591583738
13632,5.95248908717
13633,5.07004961093
13634,7.17562681669
13635,7.87683975187
13636,6.74381443038
13637,7.92606718056
13638,6.17929581229
13639,3.95502888639
13640,7.75867517027
13641,4.91440414598
13642,5.48984652999
13643,7.89789267403
13644,7.90034680758
13645,4.97099710063
13646,5.97895789359
13647,1.36982959083
13648,7.57927841034
13649,6.70877400493
13650,6.21748127997
13651,7.88590315027
13652,7.32244142596
13653,1.43889714041
13654,7.40628996574
13655,7.91918666405
13656,4.99614402608
13657,7.91631760963
13658,6.26071931066
13659,7.62395182283
13660,7.91203964888
13661,7.93328279035
13662,6.9848506892
13663,7.90555185534
13664,6.11493533221
13665,4.92231299941
13666,2.24446627378
13667,2.00337445334
13668,2.58974274919
13669,6.05136363843
13670,7.89054839257
13671,2.57986272857
13672,7.91196383173
13673,7.81272901061
13674,6.3636601964
13675,6.84680233192
13676,7.90532204635
13677,7.90201545895
13678,5.46234528742
13679,3.756882573
13680,7.90974585338
13681,7.89536354327
13682,3.04173969579
13683,7.83147919777
13684,3.95025696016
13685,7.78947121009
13686,1.91978663876
13687,5.11692670529
13688,7.91015989064
13689,1.7978857134
13690,7.38029481916
13691,7.91887437422
13692,6.74791684535
13693,6.9621326214
13694,4.6591071539
13695,6.86694814527
13696,7.46486413311
13697,5.65650221189
13698,8.01964466327
13699,3.46206207533
13700,6.09501200644
13701,7.40505161828
13702,5.20489347577
13703,3.95620475233
13704,5.62714093351
13705,3.37111956965
13706,7.86468385916
13707,7.90850852406
13708,6.01951745446
13709,5.41406405371
13710,5.3795774111
13711,3.0299036353
13712,6.03342587608
13713,7.71456540962
13714,5.68118455032
13715,7.90861461224
13716,7.90455652085
13717,4.22191417548
13718,5.96694553214
13719,8.10832453635
13720,5.10533222992
13721,5.19667658252
13722,2.11661839377
13723,7.9376080757
13724,6.07188255655
13725,7.90796463293
13726,2.6162405404
13727,7.97198305836
13728,7.93170755779
13729,7.90971131379
13730,7.92392882321
13731,7.90832255565
13732,5.90936076827
13733,6.17737449399
13734,7.07221044619
13735,7.06739952674
13736,6.50047005279
13737,7.89106073076
13738,6.52355269245
13739,6.07283348909
13740,7.87207369418
13741,7.84713226902
13742,4.76644011018
13743,4.38725954575
13744,1.69344878766
13745,7.60413390549
13746,7.89241894117
13747,7.92736019894
13748,7.91149722695
13749,7.91670827405
13750,6.51711822671
13751,7.93220779355
13752,7.91334787241
13753,5.07629218586
13754,5.89087561046
13755,7.32736505348
13756,4.7883052465
13757,4.74303605944
13758,3.32195426106
13759,7.5178409208
13760,4.49869683415
13761,3.88295462061
13762,3.97343150148
13763,7.3861371926
13764,7.6049709547
13765,2.61059863874
13766,6.34176898132
13767,6.33971520089
13768,6.3927570436
13769,4.56261437268
13770,7.93400095895
13771,7.876967488
13772,1.43520939585
13773,7.91235150258
13774,7.48249050209
13775,7.76252296338
13776,7.91012097274
13777,6.1256092318
13778,6.70022652892
13779,7.24451576888
13780,7.36734340862
13781,7.91645264355
13782,6.78117882815
13783,7.91425778678
13784,7.85851032527
13785,7.10886398205
13786,4.01725397829
13787,5.54563642155
13788,5.93016578284
13789,4.94710625822
13790,7.91736766342
13791,1.95080843568
13792,7.13586333604
13793,3.55076487422
13794,7.91922698098
13795,2.15088956289
13796,7.93471861702
13797,4.47901287459
13798,7.90708121243
13799,7.67337107087
13800,7.90091625928
13801,7.13342408151
13802,7.87203088601
13803,7.9045641365
13804,7.91874919892
13805,3.61145787734
13806,6.0811570809
13807,4.47521136399
13808,7.89437779945
13809,1.87968896509
13810,7.90817625638
13811,2.55659724093
13812,6.2205725764
13813,7.33853196835
13814,3.11916907722
13815,7.9173286411
13816,7.95449036971
13817,6.99548416125
13818,4.94441755468
13819,5.14673714637
13820,7.93450944681
13821,1.60113012144
13822,6.44733453007
13823,6.70226034956
13824,2.073532866
13825,6.10817658985
13826,6.78899578515
13827,7.89197427797
13828,6.20821447665
13829,7.42178102841
13830,7.10715169004
13831,5.7940043587
13832,6.36503022381
13833,5.19201136119
13834,6.41953284587
13835,5.391779158
13836,1.64352079581
13837,7.70009896039
13838,5.56128925762
13839,3.04148096555
13840,7.92206692006
13841,7.86157501114
13842,1.53894400113
13843,7.44291069779
13844,5.95707834436
13845,7.61899766197
13846,4.1141332571
13847,4.98092887309
13848,3.48422009928
13849,7.72972705885
13850,5.79898372138
13851,6.43410806204
13852,7.91657583171
13853,7.01128835579
13854,6.86017511957
13855,5.15364004093
13856,3.9365560245
13857,6.01430338411
13858,7.43250939261
13859,6.15263951565
13860,5.65170606279
13861,7.61760664555
13862,7.92160139185
13863,7.90973193001
13864,7.90444637167
13865,5.3017816923
13866,7.91287021209
13867,3.42144992559
13868,5.35187059747
13869,5.6906083731
13870,1.56968019544
13871,4.52631862607
13872,7.19318176748
13873,7.94799221673
13874,7.90212731872
13875,4.45968624828
13876,7.91029103336
13877,3.82353994609
13878,3.65853529648
13879,2.83329645691
13880,7.90670479326
13881,8.03013023941
13882,7.85076967777
13883,3.5393600191
13884,7.81432600654
13885,2.57947731274
13886,3.41457953721
13887,5.90377350734
13888,7.88052128586
13889,6.03111020195
13890,5.7988563556
13891,4.50184198776
13892,7.96925343432
13893,7.77706022656
13894,3.15244468603
13895,7.89880940134
13896,2.29608672605
13897,3.88299831652
13898,2.00687890885
13899,4.82683132956
13900,5.59814626309
13901,5.51721041302
13902,0.922398955886
13903,3.21620860292
13904,5.87981998999
13905,5.85464450774
13906,7.91927464795
13907,7.11588441405
13908,6.64197638416
13909,7.89968488674
13910,1.76310941908
13911,6.13266767638
13912,1.21708064775
13913,3.51696546205
13914,4.9923030594
13915,6.24011821085
13916,7.88426410014
13917,5.67213298596
13918,6.52004763735
13919,4.06690361975
13920,7.61530583132
13921,6.98013450037
13922,7.89038275197
13923,7.91871095842
13924,7.90753078607
13925,3.46074815279
13926,5.07577526783
13927,6.89617228746
13928,4.58946703572
13929,3.82149243619
13930,7.72750257289
13931,5.9317442595
13932,5.19517723244
13933,6.03148043784
13934,7.89767873252
13935,5.33046400189
13936,7.46234282284
13937,7.93887811831
13938,7.69677136134
13939,7.33664690878
13940,2.83712389246
13941,7.97162675348
13942,6.29457948313
13943,7.31318992413
13944,6.28952200182
13945,6.0302903716
13946,7.69645917438
13947,7.71542671423
13948,7.8900948403
13949,1.92857195641
13950,5.09985200011
13951,4.02371723961
13952,7.28782229382
13953,3.83695374196
13954,3.51447182584
13955,5.18431405945
13956,7.77224640005
13957,5.88523405903
13958,5.88086327971
13959,6.77309865563
13960,3.15930100263
13961,7.90835983377
13962,7.91373757285
13963,7.92008471203
13964,7.90127134626
13965,5.92105196539
13966,6.64716093201
13967,7.90337431623
13968,7.86519786712
13969,6.49802725862
13970,6.37025824918
13971,6.94110996668
13972,4.3492697095
13973,7.91093689462
13974,3.94451357985
13975,4.08130640957
13976,5.07644966809
13977,7.90206444979
13978,7.94492708295
13979,7.84753939824
13980,6.55145719043
13981,7.88329102295
13982,5.10325537568
13983,7.53069096575
13984,6.08676705494
13985,6.01730643959
13986,7.36725201912
13987,7.75109903428
13988,7.90607757799
13989,7.86084043821
13990,1.46703887431
13991,4.98373340184
13992,6.12904727633
13993,2.77124996573
13994,7.83223060693
13995,7.75350443285
13996,7.89797658615
13997,7.59239074473
13998,7.12383883843
13999,6.70112454046
14000,5.15658175955
14001,7.90052231781
14002,5.868854207
14003,3.80011055646
14004,5.80090007348
14005,2.70746529748
14006,7.91626961052
14007,4.93383614522
14008,7.9360198275
14009,7.82104309094
14010,4.9947177864
14011,2.91152161601
14012,7.37385646186
14013,8.01416367185
14014,4.90783782784
14015,1.36739991964
14016,7.90932389587
14017,7.83703256472
14018,7.66013666498
14019,5.92227935727
14020,6.53115544623
14021,3.75589121102
14022,7.89264534113
14023,7.92078008446
14024,7.62329299663
14025,6.9298402956
14026,4.74735421068
14027,7.79298289673
14028,6.72542106387
14029,7.79410823449
14030,5.88269558338
14031,7.91043414732
14032,7.90996161069
14033,7.00092797052
14034,5.7596076538
14035,7.61015307831
14036,7.62448543027
14037,7.8890919025
14038,7.93208719383
14039,7.93074732135
14040,6.83435694706
14041,1.46024984477
14042,7.01132402215
14043,2.048780876
14044,3.23354727099
14045,1.73329076346
14046,5.5882441754
14047,5.94141842894
14048,7.07580322794
14049,5.91815959129
14050,7.9251845067
14051,7.87885039984
14052,5.4393056465
14053,7.91035899398
14054,7.96227256553
14055,7.9027220906
14056,7.91320215368
14057,7.99583856656
14058,3.57662635068
14059,7.91279509669
14060,5.95127516386
14061,7.91950638365
14062,7.86985874282
14063,7.42786488807
14064,5.80348197718
14065,7.93919228971
14066,6.12662124974
14067,7.68983479401
14068,6.31533182968
14069,6.72003964739
14070,7.91809326521
14071,6.0262438776
14072,5.18504307517
14073,6.00642070452
14074,4.93942679861
14075,5.99433492198
14076,7.82424405782
14077,1.75151127643
14078,7.90163624381
14079,6.45708058457
14080,5.19543163956
14081,7.93174050934
14082,7.90248614603
14083,7.62995577892
14084,6.35863358158
14085,7.9085202099
14086,7.91433882634
14087,1.72573511185
14088,7.89743807762
14089,6.36115119987
14090,6.13918002236
14091,2.58167986124
14092,6.5070198545
14093,5.7910185019
14094,4.04942979472
14095,8.02746577725
14096,2.52601759865
14097,5.82258538244
14098,7.21714520427
14099,6.52507344408
14100,5.4165206186
14101,3.0337004246
14102,6.35966492759
14103,7.77883504728
14104,7.45707711464
14105,7.42607006578
14106,7.43976684861
14107,5.03016106657
14108,6.3275688462
14109,1.62845720138
14110,3.4667776811
14111,7.83745277432
14112,3.86316423103
14113,7.92400075059
14114,5.97937924847
14115,5.61031150064
14116,7.91306441904
14117,7.92604970969
14118,7.64559036757
14119,4.12271269778
14120,5.5937553943
14121,3.17173516704
14122,5.63271419674
14123,7.93709115401
14124,7.04685382359
14125,4.8765811498
14126,6.12110179561
14127,6.04472973177
14128,2.67339087246
14129,7.90955901138
14130,7.00753866763
14131,7.14272613111
14132,7.78221673406
14133,5.95550063504
14134,7.94470871021
14135,6.75431710959
14136,6.19800365293
14137,1.55512893843
14138,7.89972259294
14139,7.91289250031
14140,7.93843301047
14141,6.83599164707
14142,3.66048573492
14143,7.48835168184
14144,6.82556024167
14145,7.90937785122
14146,4.34678353369
14147,1.96036619657
14148,7.90374339023
14149,7.90702489787
14150,6.53923179809
14151,7.89974600337
14152,2.55152416834
14153,7.82997243135
14154,7.92856905783
14155,6.65380166404
14156,7.66868304103
14157,2.21161927325
14158,2.39337674908
14159,5.84063751091
14160,7.88538663641
14161,5.04310902282
14162,7.91086111664
14163,6.96383520029
14164,2.61145151538
14165,5.24113441719
14166,3.7937542834
14167,6.90397186655
14168,7.91882952821
14169,6.25406774472
14170,7.8992021975
14171,7.87579875769
14172,7.92228130328
14173,7.91180897592
14174,7.88196355625
14175,6.31866199729
14176,1.84229181092
14177,7.91420802858
14178,6.50873125051
14179,6.72979459618
14180,7.57589631758
14181,4.90859693042
14182,5.15053600686
14183,7.82598880723
14184,7.82959049478
14185,6.74605061251
14186,5.16062503878
14187,1.71272787555
14188,6.19997351645
14189,2.8634513168
14190,6.56371649273
14191,6.59644155173
14192,7.92772385078
14193,5.87353821221
14194,7.66539342487
14195,6.08636043646
14196,7.92147858001
14197,5.8929530899
14198,6.31466082814
14199,7.89202219515
14200,7.90211832316
14201,6.06808031437
14202,7.90922571174
14203,7.92377548058
14204,7.91956621973
14205,7.92499087001
14206,3.18278537756
14207,5.26164605159
14208,7.90975055235
14209,5.32749190828
14210,7.07519719766
14211,7.94970222506
14212,7.78061662682
14213,0.699721063571
14214,7.72603758904
14215,7.92414801911
14216,5.62699993315
14217,2.39763650752
14218,2.40667946972
14219,6.9974600277
14220,5.01139852535
14221,6.4291262318
14222,6.90632359243
14223,7.66214140148
14224,2.49051239238
14225,7.9046344598
14226,7.7308563139
14227,6.10837087007
14228,6.91616868094
14229,4.86326798391
14230,7.40855952442
14231,5.78327030385
14232,7.90215930918
14233,3.38667446594
14234,7.91417278955
14235,7.60359283619
14236,5.28115470165
14237,2.98288716681
14238,7.96104923558
14239,7.90628620042
14240,3.34011945882
14241,7.5267767842
14242,2.67114309171
14243,6.72976349206
14244,7.9221820947
14245,7.76239262117
14246,7.8291716514
14247,1.80731516767
14248,5.62826634802
14249,7.90469271963
14250,3.41592693354
14251,5.09090649203
14252,7.90584696127
14253,2.87776654924
14254,7.91548055984
14255,7.74148403449
14256,7.53385310274
14257,1.91020772984
14258,3.84086683976
14259,8.00232149076
14260,7.90132749448
14261,6.32045220634
14262,3.33033105035
14263,7.92480078869
14264,7.91464456704
14265,5.1561023102
14266,7.81634639999
14267,1.8424222753
14268,6.57674847586
14269,5.46936454603
14270,7.68267412587
14271,7.81820953411
14272,7.915238762
14273,2.63912446129
14274,3.62165988727
14275,7.91159652499
14276,3.55455600671
14277,2.63382169928
14278,6.43906972202
14279,7.34652828577
14280,7.06386940734
14281,7.91674066366
14282,2.79982108301
14283,6.42298111418
14284,4.40478451676
14285,6.47224932788
14286,6.43676723567
14287,6.24626974005
14288,7.885432732
14289,7.21796357467
14290,7.30958690787
14291,7.35264007125
14292,1.46141804405
14293,7.91789617312
14294,7.9219458293
14295,8.00847615663
14296,7.83512622977
14297,5.13363214683
14298,7.924159792
14299,4.6492385326
14300,4.0904768731
14301,3.13117375719
14302,7.70788887191
14303,7.90057597537
14304,7.91309550179
14305,7.49413421801
14306,7.93282280676
14307,1.946813227
14308,7.9389954491
14309,5.58704699379
14310,1.92736155807
14311,7.36877068485
14312,5.14725262047
14313,7.65052110697
14314,5.84784685168
14315,4.06819702629
14316,5.91527006147
